date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2003-01-01,7,,False,0.0,0.00891987753350558,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX drawdown: missing flag (+0.42); IMOEX: missing flag (+0.42); S&P500: missing flag (-0.42),
2003-01-02,7,,False,0.0,0.03059568452440579,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX drawdown: missing flag (+0.42); IMOEX: missing flag (+0.42); IMOEX volatility: missing flag (+0.32),
2003-01-03,7,,False,0.0,0.03059568452440579,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX drawdown: missing flag (+0.42); IMOEX: missing flag (+0.42); IMOEX volatility: missing flag (+0.32),
2003-01-04,7,,False,0.0,0.013457988912974363,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-05,7,,False,0.0,0.013457988912974363,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-06,7,,False,0.0,0.013457988912974363,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-07,7,,False,0.0,0.013457988912974363,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-08,7,,False,0.0,0.013609804203637372,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-09,7,,False,0.0,0.014308531403434738,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-10,7,,False,0.0,0.013433635892171452,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-11,7,,False,0.0,0.013568093581072508,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-12,7,,False,0.0,0.013285189279625312,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-13,7,,False,0.0,0.0136062614132353,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-14,7,,False,0.0,0.013437485332633012,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-15,7,,False,0.0,0.012139818805940469,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-16,7,,False,0.0,0.013732629587835865,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-17,7,,False,0.0,0.014289289969730662,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-18,7,,False,0.0,0.014057769145233141,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-19,7,,False,0.0,0.014057769145233141,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-20,7,,False,0.0,0.013815752297256399,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-21,7,,False,0.0,0.016129180813974017,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-22,7,,False,0.0,0.016851393423240168,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-23,7,,False,0.0,0.015724587670735993,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-24,7,,False,0.0,0.017075684184104902,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-25,7,,False,0.0,0.016936412688199183,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-26,7,,False,0.0,0.016936412688199183,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-27,7,,False,0.0,0.01821271421095727,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-28,7,,False,0.0,0.015258462315984302,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-29,7,,False,0.0,0.013911364766145908,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-30,7,,False,0.0,0.013719580513028018,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: missing flag (-0.78); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-01-31,7,,False,0.0,0.03177568646370838,Normal,Key rate: missing flag (-1.06); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-01,7,,False,0.0,0.044218823649628536,Normal,Key rate: missing flag (-1.06); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (+0.23); Gold: 30d return (+0.23),
2003-02-02,7,,False,0.0,0.04056815745720806,Normal,Key rate: missing flag (-1.06); IMOEX volatility: missing flag (+0.32); USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (+0.23); VIX: level z-score (-0.22),
2003-02-03,7,,False,0.0,0.02873214652052041,Normal,Key rate: missing flag (-1.06); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); S&P500: 30d return (+0.21),
2003-02-04,7,,False,0.0,0.03786733286280399,Normal,Key rate: missing flag (-1.06); Gold: 30d return (+0.29); S&P500: 30d return (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-02-05,7,,False,0.0,0.04074842700230716,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.34); Gold: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-02-06,7,,False,0.0,0.0392407080484528,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.34); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (+0.23); VIX: level z-score (-0.22),
2003-02-07,7,,False,0.0,0.03299644342235779,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.33); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-08,7,,False,0.0,0.033102670910156735,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.39); VIX: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-02-09,7,,False,0.0,0.03146480523661885,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.39); VIX: 30d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-02-10,7,,False,0.0,0.026533809442146988,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.37); VIX: 30d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-02-11,7,,False,0.0,0.028149422509849566,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.39); USD/RUB volatility: level z-score (-0.24); VIX: 30d return (-0.24); VIX: level z-score (-0.22),
2003-02-12,7,,False,0.0,0.025420196386180212,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.43); Gold: 7d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: 30d return (-0.23),
2003-02-13,7,,False,0.0,0.030667268550082314,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.45); USD/RUB volatility: level z-score (-0.24); VIX: 30d return (-0.23); VIX: level z-score (-0.22),
2003-02-14,7,,False,0.0,0.024132795257918383,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.34); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-15,7,,False,0.0,0.02251672347044261,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.33); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-16,7,,False,0.0,0.021569483465562114,Normal,Key rate: missing flag (-1.06); S&P500: 30d return (+0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-17,7,,False,0.0,0.06284015089097851,Normal,S&P500: 30d return (+0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-02-18,7,,False,0.0,0.04686675109557054,Normal,USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (+0.22); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 7d return (-0.19),
2003-02-19,7,,False,0.0,0.05770817499105064,Normal,S&P500: 30d return (+0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-02-20,7,,False,0.0,0.055952413411788235,Normal,USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (+0.22); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-02-21,7,,False,0.0,0.05606905786660379,Normal,USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX: 30d return (+0.21); IMOEX z-score: missing flag (+0.19),
2003-02-22,7,,False,0.0,0.05241216425305902,Normal,USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-02-23,7,,False,0.0,0.050663923567130655,Normal,USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); Gold: 30d return (-0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-24,7,,False,0.0,0.05777531330107813,Normal,USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX z-score: missing flag (+0.19),
2003-02-25,7,,False,0.0,0.05641247142395151,Normal,IMOEX: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.22); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-26,7,,False,0.0,0.05557845081278242,Normal,IMOEX: 30d return (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.22),
2003-02-27,7,,False,0.0,0.047082503114184514,Normal,Gold: 30d return (-0.31); IMOEX: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-02-28,7,,False,0.0,0.05908750559601608,Normal,IMOEX: 30d return (+0.27); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-01,7,,False,0.0,0.053025184808310935,Normal,Gold: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-02,7,,False,0.0,0.055695547186317855,Normal,IMOEX: 30d return (+0.26); Gold: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-03,7,,False,0.0,0.060976666731422206,Normal,IMOEX: 30d return (+0.36); Gold: 30d return (-0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-04,7,,False,0.0,0.07460450863366032,Normal,IMOEX: 30d return (+0.33); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.22),
2003-03-05,7,,False,0.0,0.0758356901085873,Normal,IMOEX: 30d return (+0.37); Gold: 30d return (-0.24); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-06,7,,False,0.0,0.08682728621713855,Normal,IMOEX: 30d return (+0.40); Gold: 30d return (-0.29); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-07,7,,False,0.0,0.07467419899945409,Normal,IMOEX: 30d return (+0.35); Gold: 30d return (-0.33); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-08,7,,False,0.0,0.07369254918648074,Normal,IMOEX: 30d return (+0.38); Gold: 30d return (-0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-03-09,7,,False,0.0,0.0762111335473988,Normal,IMOEX: 30d return (+0.32); Gold: 30d return (-0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
