date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2014-01-01,,,32.6587,45.0559,,,,,,,,5.5,,,,,,,
2014-01-02,1225.0,107.77999877929688,32.6587,45.0559,,14.229999542236328,1831.97998046875,,,,,5.5,,,,,,,
2014-01-03,1238.4000244140625,106.88999938964844,32.6587,45.0559,,13.760000228881836,1831.3699951171875,,,,,5.5,,,,,,,
2014-01-04,1238.4000244140625,106.88999938964844,32.6587,45.0559,,13.760000228881836,1831.3699951171875,,,,,5.5,,,,,,,
2014-01-05,1238.4000244140625,106.88999938964844,32.6587,45.0559,,13.760000228881836,1831.3699951171875,,,,,5.5,,,,,,,
2014-01-06,1237.800048828125,106.7300033569336,32.6587,45.0559,1466.15,13.550000190734863,1826.77001953125,6.19,6.5,7.21,7.91,5.5,,1.4100000000000001,,,0.0,,
2014-01-07,1229.4000244140625,107.3499984741211,32.6587,45.0559,1466.15,12.920000076293945,1837.8800048828125,6.19,6.5,7.21,7.91,5.5,,1.4100000000000001,,,0.0,,
2014-01-08,1225.300048828125,107.1500015258789,32.6587,45.0559,1462.67,12.869999885559082,1837.489990234375,6.19,6.49,7.19,7.94,5.5,,1.4500000000000002,,,-0.0023735634143846607,,
2014-01-09,1229.300048828125,106.38999938964844,32.6587,45.0559,1465.14,12.890000343322754,1838.1300048828125,6.07,6.45,7.29,8.02,5.5,,1.5699999999999994,,,-0.0006888790369334874,,
2014-01-10,1246.699951171875,107.25,33.1547,45.0672,1469.19,12.140000343322754,1842.3699951171875,6.02,6.43,7.31,8.03,5.5,,1.5999999999999996,,,0.0,,
2014-01-11,1246.699951171875,107.25,33.2062,45.2069,1469.19,12.140000343322754,1842.3699951171875,6.02,6.43,7.31,8.03,5.5,,1.5999999999999996,,,0.0,,
2014-01-12,1246.699951171875,107.25,33.2062,45.2069,1469.19,12.140000343322754,1842.3699951171875,6.02,6.43,7.31,8.03,5.5,,1.5999999999999996,,,0.0,,
2014-01-13,1250.9000244140625,106.75,33.2062,45.2069,1477.56,13.279999732971191,1819.199951171875,6.07,6.41,7.29,8.03,5.5,,1.6199999999999992,,,0.0,,
2014-01-14,1245.199951171875,106.38999938964844,33.1204,45.2855,1469.64,12.279999732971191,1838.8800048828125,6.05,6.39,7.3,8.05,5.5,,1.660000000000001,,,-0.005360188418744305,,
2014-01-15,1238.0999755859375,107.12999725341797,33.2386,45.4139,1486.51,12.279999732971191,1848.3800048828125,6.05,6.41,7.32,8.09,5.5,,1.6799999999999997,,,0.0,,
2014-01-16,1240.0,107.08999633789062,33.3562,45.4878,1480.73,12.529999732971191,1845.8900146484375,6.09,6.45,7.32,8.11,5.5,,1.6599999999999993,,,-0.003888302130493515,,
2014-01-17,1251.699951171875,107.05999755859375,33.4013,45.4926,1486.88,12.4399995803833,1838.699951171875,6.12,6.47,7.32,8.12,5.5,,1.6499999999999995,,,0.0,,
2014-01-18,1251.699951171875,107.05999755859375,33.4343,45.5175,1486.88,12.4399995803833,1838.699951171875,6.12,6.47,7.32,8.12,5.5,,1.6499999999999995,,,0.0,,
2014-01-19,1251.699951171875,107.05999755859375,33.4343,45.5175,1486.88,12.4399995803833,1838.699951171875,6.12,6.47,7.32,8.12,5.5,,1.6499999999999995,,,0.0,,
2014-01-20,1251.699951171875,107.05999755859375,33.4343,45.5175,1495.36,12.4399995803833,1838.699951171875,6.08,6.43,7.35,8.14,5.5,,1.7100000000000009,,,0.0,,
2014-01-21,1242.300048828125,107.05999755859375,33.6429,45.5424,1504.68,12.869999885559082,1843.800048828125,6.12,6.43,7.41,8.14,5.5,,1.7100000000000009,,,0.0,,
2014-01-22,1239.0,108.2699966430664,33.8161,45.8242,1498.73,12.84000015258789,1844.8599853515625,6.13,6.45,7.4,8.16,5.5,,1.71,,,-0.003954329159688519,,
2014-01-23,1262.5999755859375,107.58000183105469,33.8688,45.9125,1496.9,13.770000457763672,1828.4599609375,6.13,6.45,7.43,8.2,5.5,,1.7499999999999991,,,-0.005170534598718635,,
2014-01-24,1264.5,107.87999725341797,34.0334,46.105,1494.58,18.139999389648438,1790.2900390625,6.23,6.5,7.5,8.3,5.5,,1.8000000000000007,,,-0.006712390674429192,,
2014-01-25,1264.5,107.87999725341797,34.26,46.8985,1494.58,18.139999389648438,1790.2900390625,6.23,6.5,7.5,8.3,5.5,,1.8000000000000007,,,-0.006712390674429192,,
2014-01-26,1264.5,107.87999725341797,34.26,46.8985,1494.58,18.139999389648438,1790.2900390625,6.23,6.5,7.5,8.3,5.5,,1.8000000000000007,,,-0.006712390674429192,,
2014-01-27,1263.5999755859375,106.69000244140625,34.26,46.8985,1478.23,17.420000076293945,1781.56005859375,6.25,6.61,7.62,8.35,5.5,,1.7399999999999993,,,-0.017578488449371377,,
2014-01-28,1251.0,107.41000366210938,34.7093,47.4962,1469.57,15.800000190734863,1792.5,6.23,6.54,7.59,8.34,5.5,,1.7999999999999998,,,-0.02333386500784229,,
2014-01-29,1262.199951171875,107.8499984741211,34.625,47.3739,1462.99,17.350000381469727,1774.199951171875,6.33,6.69,7.78,8.44,5.5,,1.7499999999999991,,,-0.027706887843262362,,
2014-01-30,1242.199951171875,107.94999694824219,34.5633,47.2238,1463.2,17.290000915527344,1794.18994140625,6.6,6.9,7.92,8.5,5.5,,1.5999999999999996,,,-0.02756732328468514,,
2014-01-31,1240.0999755859375,106.4000015258789,35.2448,48.0951,1454.45,18.40999984741211,1782.5899658203125,6.54,6.93,7.98,8.54,5.5,,1.6099999999999994,0.005177584193120798,,-0.03338251322540342,,
2014-02-01,1240.0999755859375,106.4000015258789,35.18,47.6408,1454.45,18.40999984741211,1782.5899658203125,6.54,6.93,7.98,8.54,5.5,6.07,1.6099999999999994,0.00521959656145413,,-0.03338251322540342,,-0.5700000000000003
